"source","term_name","term_id","adjusted_p_value","negative_log10_of_adjusted_p_value","term_size","query_size","intersection_size","effective_domain_size","intersections"
"GO:CC","mitochondrial protein complex","GO:0098798","0.000059056809579133175","4.228730018590096","250","820","42","13615","ENSMUSG00000027668,ENSMUSG00000053768,ENSMUSG00000029632,ENSMUSG00000029916,ENSMUSG00000021607,ENSMUSG00000023089,ENSMUSG00000024645,ENSMUSG00000002416,ENSMUSG00000024181,ENSMUSG00000000399,ENSMUSG00000029918,ENSMUSG00000026895,ENSMUSG00000071014,ENSMUSG00000025745,ENSMUSG00000038462,ENSMUSG00000058267,ENSMUSG00000030335,ENSMUSG00000024829,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000016252,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000000088,ENSMUSG00000021520,ENSMUSG00000021290,ENSMUSG00000003299,ENSMUSG00000026087,ENSMUSG00000022890,ENSMUSG00000032263,ENSMUSG00000000563,ENSMUSG00000020153,ENSMUSG00000049960,ENSMUSG00000021606,ENSMUSG00000044018,ENSMUSG00000034566,ENSMUSG00000036860,ENSMUSG00000061633,ENSMUSG00000021967,ENSMUSG00000016427,ENSMUSG00000005510,ENSMUSG00000022889"
"GO:CC","inner mitochondrial membrane protein complex","GO:0098800","0.0008835222515239018","3.0537825083050913","124","820","26","13615","ENSMUSG00000053768,ENSMUSG00000029632,ENSMUSG00000029916,ENSMUSG00000023089,ENSMUSG00000024645,ENSMUSG00000002416,ENSMUSG00000000399,ENSMUSG00000026895,ENSMUSG00000071014,ENSMUSG00000038462,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000016252,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000000088,ENSMUSG00000021520,ENSMUSG00000021290,ENSMUSG00000022890,ENSMUSG00000000563,ENSMUSG00000020153,ENSMUSG00000021606,ENSMUSG00000034566,ENSMUSG00000061633,ENSMUSG00000016427,ENSMUSG00000005510"
"GO:CC","mitochondrial inner membrane","GO:0005743","0.0008932644106034938","3.049019968805796","389","820","53","13615","ENSMUSG00000027668,ENSMUSG00000058793,ENSMUSG00000030316,ENSMUSG00000028127,ENSMUSG00000006378,ENSMUSG00000053768,ENSMUSG00000029153,ENSMUSG00000029632,ENSMUSG00000029916,ENSMUSG00000023089,ENSMUSG00000004264,ENSMUSG00000024645,ENSMUSG00000002416,ENSMUSG00000027010,ENSMUSG00000006818,ENSMUSG00000000399,ENSMUSG00000033685,ENSMUSG00000046598,ENSMUSG00000044986,ENSMUSG00000026895,ENSMUSG00000032330,ENSMUSG00000071014,ENSMUSG00000025745,ENSMUSG00000038462,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000050335,ENSMUSG00000016252,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000016319,ENSMUSG00000000088,ENSMUSG00000021520,ENSMUSG00000021290,ENSMUSG00000029864,ENSMUSG00000034285,ENSMUSG00000025868,ENSMUSG00000039016,ENSMUSG00000022890,ENSMUSG00000026172,ENSMUSG00000032263,ENSMUSG00000000563,ENSMUSG00000020153,ENSMUSG00000021606,ENSMUSG00000051811,ENSMUSG00000034566,ENSMUSG00000023452,ENSMUSG00000030615,ENSMUSG00000061633,ENSMUSG00000036751,ENSMUSG00000016427,ENSMUSG00000026255,ENSMUSG00000005510"
"GO:CC","mitochondrial respirasome","GO:0005746","0.002443090926141769","2.6120603692988587","74","820","19","13615","ENSMUSG00000029632,ENSMUSG00000023089,ENSMUSG00000002416,ENSMUSG00000000399,ENSMUSG00000026895,ENSMUSG00000032330,ENSMUSG00000071014,ENSMUSG00000038462,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000000088,ENSMUSG00000021520,ENSMUSG00000020153,ENSMUSG00000021606,ENSMUSG00000061633,ENSMUSG00000016427,ENSMUSG00000005510"
"GO:CC","respiratory chain complex","GO:0098803","0.0038906430853615946","2.409978608098242","76","820","19","13615","ENSMUSG00000029632,ENSMUSG00000023089,ENSMUSG00000002416,ENSMUSG00000000399,ENSMUSG00000026895,ENSMUSG00000071014,ENSMUSG00000038462,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000000088,ENSMUSG00000021520,ENSMUSG00000020153,ENSMUSG00000021606,ENSMUSG00000061633,ENSMUSG00000036751,ENSMUSG00000016427,ENSMUSG00000005510"
"GO:CC","respirasome","GO:0070469","0.006504198998895082","2.186806179775622","86","820","20","13615","ENSMUSG00000029632,ENSMUSG00000023089,ENSMUSG00000002416,ENSMUSG00000000399,ENSMUSG00000026895,ENSMUSG00000032330,ENSMUSG00000071014,ENSMUSG00000038462,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000000088,ENSMUSG00000021520,ENSMUSG00000020153,ENSMUSG00000021606,ENSMUSG00000061633,ENSMUSG00000036751,ENSMUSG00000016427,ENSMUSG00000005510"
"GO:CC","mitochondrial part","GO:0044429","0.01055314881258686","1.976617937722312","843","820","88","13615","ENSMUSG00000076441,ENSMUSG00000027668,ENSMUSG00000058793,ENSMUSG00000030316,ENSMUSG00000028127,ENSMUSG00000006378,ENSMUSG00000051169,ENSMUSG00000053768,ENSMUSG00000029153,ENSMUSG00000029632,ENSMUSG00000029916,ENSMUSG00000021607,ENSMUSG00000023089,ENSMUSG00000029911,ENSMUSG00000004264,ENSMUSG00000024645,ENSMUSG00000005683,ENSMUSG00000002416,ENSMUSG00000027227,ENSMUSG00000070493,ENSMUSG00000024181,ENSMUSG00000027010,ENSMUSG00000006818,ENSMUSG00000000399,ENSMUSG00000021193,ENSMUSG00000033685,ENSMUSG00000046598,ENSMUSG00000044986,ENSMUSG00000029918,ENSMUSG00000000340,ENSMUSG00000050132,ENSMUSG00000026895,ENSMUSG00000032330,ENSMUSG00000071014,ENSMUSG00000025745,ENSMUSG00000038462,ENSMUSG00000058267,ENSMUSG00000049038,ENSMUSG00000030335,ENSMUSG00000024829,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000050335,ENSMUSG00000029455,ENSMUSG00000016252,ENSMUSG00000073676,ENSMUSG00000042505,ENSMUSG00000021226,ENSMUSG00000025962,ENSMUSG00000032527,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000016319,ENSMUSG00000000088,ENSMUSG00000038028,ENSMUSG00000021520,ENSMUSG00000021290,ENSMUSG00000029864,ENSMUSG00000025059,ENSMUSG00000025825,ENSMUSG00000034285,ENSMUSG00000003299,ENSMUSG00000030614,ENSMUSG00000000934,ENSMUSG00000025868,ENSMUSG00000039016,ENSMUSG00000026087,ENSMUSG00000022890,ENSMUSG00000026172,ENSMUSG00000002825,ENSMUSG00000032263,ENSMUSG00000000563,ENSMUSG00000020153,ENSMUSG00000049960,ENSMUSG00000021606,ENSMUSG00000044018,ENSMUSG00000051811,ENSMUSG00000034566,ENSMUSG00000036860,ENSMUSG00000023452,ENSMUSG00000030615,ENSMUSG00000061633,ENSMUSG00000021967,ENSMUSG00000036751,ENSMUSG00000016427,ENSMUSG00000026255,ENSMUSG00000005510,ENSMUSG00000022889"
"GO:CC","organelle inner membrane","GO:0019866","0.04652459918643109","1.3323173596667508","439","820","53","13615","ENSMUSG00000027668,ENSMUSG00000058793,ENSMUSG00000030316,ENSMUSG00000028127,ENSMUSG00000006378,ENSMUSG00000053768,ENSMUSG00000029153,ENSMUSG00000029632,ENSMUSG00000029916,ENSMUSG00000023089,ENSMUSG00000004264,ENSMUSG00000024645,ENSMUSG00000002416,ENSMUSG00000027010,ENSMUSG00000006818,ENSMUSG00000000399,ENSMUSG00000033685,ENSMUSG00000046598,ENSMUSG00000044986,ENSMUSG00000026895,ENSMUSG00000032330,ENSMUSG00000071014,ENSMUSG00000025745,ENSMUSG00000038462,ENSMUSG00000031059,ENSMUSG00000044894,ENSMUSG00000050335,ENSMUSG00000016252,ENSMUSG00000059534,ENSMUSG00000026032,ENSMUSG00000016319,ENSMUSG00000000088,ENSMUSG00000021520,ENSMUSG00000021290,ENSMUSG00000029864,ENSMUSG00000034285,ENSMUSG00000025868,ENSMUSG00000039016,ENSMUSG00000022890,ENSMUSG00000026172,ENSMUSG00000032263,ENSMUSG00000000563,ENSMUSG00000020153,ENSMUSG00000021606,ENSMUSG00000051811,ENSMUSG00000034566,ENSMUSG00000023452,ENSMUSG00000030615,ENSMUSG00000061633,ENSMUSG00000036751,ENSMUSG00000016427,ENSMUSG00000026255,ENSMUSG00000005510"
